date_of_transaction,store_number,category_number,category_main_group_number,date_year,date_month,seasonal_flag,weekdaynumber,lookupmonthid,date_of_opening,date_of_closing,location_type,sum_quantity,fis_sayisi,isweekend,discount_net,monthly_category_total_sell,monthly_count_day_of_sell,monthly_avg_store_category_sell,sum_store_amount,satis_gun_sayisi,ort_store_satis_monthday,gorinan_flag,gorinan_flag_zeytinyagi,gorinan_flag_tuvalet_kagidi,gorinan_flag_havlu_kagidi,gorinan_flag_deterjan,gorinan_flag_aycicek,perc_90,perc_80,perc_70,perc_60,perc_50,perc_40,perc_30,perc_20,ntanealana_percx_indirim,ntanealana_mtane_bedava,asure_ayi,kurban_arife,kurban_1,kurban_2,kurban_3,kurban_4,oruc_arifesi,oruc_gunu,ramazan_arifesi,ramazan_1,ramazan_2,ramazan_3,anneler_gunu,babalar_gunu,yilbasi_arife,yilbasi_oncesi,yilbasi,yilin_ilk_gunu,subat_14,kadinlar_gunu,mart_8,nisan_23,mayis_1,mayis_19,temmuz_15,agustos_30,ekim_29,kasim_10,karne_gunu,karne_haftasi,okul_acilisi,okul_acilis_oncesi,okul_acilis_sonrasi,label
2016-02-13 00:00:00,1096,7,405,2016,3,0,2,201603,2003-10-10 00:00:00,,1,17.0,17,0,1.2000000476837158,11663.5400390625,31,376.24322509765625,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4913757796204425
2016-02-13 00:00:00,1096,7,430,2016,3,0,2,201603,2003-10-10 00:00:00,,1,50.0,45,0,22.489999771118164,121433.7734375,31,3917.218505859375,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97533811666367
2016-02-13 00:00:00,1096,2,101,2016,3,0,2,201603,2003-10-10 00:00:00,,1,775.0,481,0,7.269999980926514,222913.140625,31,7190.74658203125,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.894067512979445
2016-02-13 00:00:00,1096,5,505,2016,3,0,2,201603,2003-10-10 00:00:00,,1,2425.889892578125,1617,0,72.81999969482422,305151.6875,31,9843.6025390625,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.984522349011364
2016-02-13 00:00:00,1208,6,335,2016,3,0,2,201603,2002-08-01 00:00:00,,10,21.940000534057617,17,0,2.5,17715.029296875,31,571.4525146484375,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1149645808545285
2016-02-13 00:00:00,1096,3,220,2016,3,0,2,201603,2003-10-10 00:00:00,,1,750.0,693,0,38.310001373291016,301519.40625,31,9726.4326171875,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,1,0,2,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8520119971415
2016-02-13 00:00:00,1208,5,500,2016,3,0,2,201603,2002-08-01 00:00:00,,10,21.0,14,0,0.8100000023841858,7890.84814453125,31,254.54348754882812,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5777727141996225
2016-02-13 00:00:00,1096,7,420,2016,3,0,2,201603,2003-10-10 00:00:00,,1,222.0,173,0,3.890000104904175,70914.703125,31,2287.571044921875,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.488910916970516
2016-02-13 00:00:00,1208,7,420,2016,3,0,2,201603,2002-08-01 00:00:00,,10,82.0,72,0,2.6700000762939453,12147.5283203125,31,391.8557434082031,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.769702201676382
2016-02-13 00:00:00,1096,6,341,2016,3,0,2,201603,2003-10-10 00:00:00,,1,100.7699966430664,99,0,10.869999885559082,63038.53515625,31,2033.501220703125,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.279635999552412
2016-02-13 00:00:00,1208,6,340,2016,3,0,2,201603,2002-08-01 00:00:00,,10,23.229999542236328,29,0,3.109999895095825,56476.44140625,31,1821.8206787109375,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.336199610665656
2016-02-13 00:00:00,1208,4,300,2016,3,0,2,201603,2002-08-01 00:00:00,,10,384.6199951171875,324,0,3.059999942779541,75434.3125,31,2433.364990234375,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.577045548071274
2016-02-13 00:00:00,1208,6,341,2016,3,0,2,201603,2002-08-01 00:00:00,,10,3.140000104904175,5,0,,7128.46630859375,31,229.95053100585938,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.999399619109507
2016-02-13 00:00:00,1096,1,110,2016,3,0,2,201603,2003-10-10 00:00:00,,1,1160.0,979,0,76.0,356374.78125,31,11495.9609375,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.807276455846177
2016-02-13 00:00:00,1096,5,312,2016,3,0,2,201603,2003-10-10 00:00:00,,1,351.0,269,0,11.09000015258789,84420.5546875,31,2723.24365234375,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.679792610248091
2016-02-13 00:00:00,1208,3,220,2016,3,0,2,201603,2002-08-01 00:00:00,,10,54.0,45,0,3.7300000190734863,33234.0234375,31,1072.065185546875,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.279507005357629
2016-02-13 00:00:00,1096,3,210,2016,3,0,2,201603,2003-10-10 00:00:00,,1,740.0,608,0,63.72999954223633,289700.65625,31,9345.1826171875,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67314545611981
2016-02-13 00:00:00,1208,3,200,2016,3,0,2,201603,2002-08-01 00:00:00,,10,48.0,50,0,0.30000001192092896,16435.2265625,31,530.1685791015625,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.016118081548189
2016-02-13 00:00:00,1096,5,310,2016,3,0,2,201603,2003-10-10 00:00:00,,1,2278.0,1559,0,78.5,301379.28125,31,9721.912109375,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.928629175293517
2016-02-13 00:00:00,1096,6,335,2016,3,0,2,201603,2003-10-10 00:00:00,,1,270.0400085449219,245,0,36.900001525878906,132177.234375,31,4263.78173828125,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.107789698393049
2016-02-13 00:00:00,1096,7,410,2016,3,0,2,201603,2003-10-10 00:00:00,,1,369.0,242,0,8.569999694824219,100694.5,31,3248.209716796875,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.951956410649423
2016-02-13 00:00:00,1096,1,131,2016,3,0,2,201603,2003-10-10 00:00:00,,1,927.9600219726562,1018,0,55.060001373291016,317274.0625,31,10234.646484375,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.093528800330954
2016-03-02 00:00:00,480,5,515,2016,3,0,3,201603,1996-12-27 00:00:00,,1,95.69000244140625,155,0,10.079999923706055,67878.5234375,31,2189.6298828125,4968818.0,31,160284.453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.154128196797052
2016-03-02 00:00:00,607,1,103,2016,3,0,3,201603,1997-12-13 00:00:00,,3,2248.0,1403,0,55.18000030517578,212299.40625,31,6848.3681640625,7149470.0,31,230628.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.475082626974626
2016-03-02 00:00:00,480,5,310,2016,3,0,3,201603,1996-12-27 00:00:00,,1,1663.0,1125,0,37.400001525878906,203498.640625,31,6564.47216796875,4968818.0,31,160284.453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.69388630800808
2016-03-02 00:00:00,607,7,400,2016,3,0,3,201603,1997-12-13 00:00:00,,3,132.0,103,0,7.130000114440918,85687.703125,31,2764.119384765625,7149470.0,31,230628.0625,0,0,0,0,0,0,0,0,0,0,2,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0965471503884965
2016-03-02 00:00:00,607,4,305,2016,3,0,3,201603,1997-12-13 00:00:00,,3,1285.4100341796875,1140,0,50.4900016784668,283097.625,31,9132.181640625,7149470.0,31,230628.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75196651031222
2016-03-02 00:00:00,607,3,210,2016,3,0,3,201603,1997-12-13 00:00:00,,3,849.0,699,0,61.02000045776367,389539.71875,31,12565.7978515625,7149470.0,31,230628.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.999637424987748
2016-03-02 00:00:00,480,7,430,2016,3,0,3,201603,1996-12-27 00:00:00,,1,40.0,46,0,4.420000076293945,48136.73828125,31,1552.7979736328125,4968818.0,31,160284.453125,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2265075987608585
2016-03-02 00:00:00,607,4,300,2016,3,0,3,201603,1997-12-13 00:00:00,,3,2296.1298828125,2160,0,65.94000244140625,271026.375,31,8742.7861328125,7149470.0,31,230628.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.812842924890763
2016-03-02 00:00:00,607,3,205,2016,3,0,3,201603,1997-12-13 00:00:00,,3,584.0,476,0,24.790000915527344,125273.109375,31,4041.068115234375,7149470.0,31,230628.0625,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9674922245373665
2016-03-02 00:00:00,480,2,100,2016,3,0,3,201603,1996-12-27 00:00:00,,1,511.0,335,0,44.349998474121094,416808.9375,31,13445.44921875,4968818.0,31,160284.453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.068491786300902
2016-03-02 00:00:00,480,4,305,2016,3,0,3,201603,1996-12-27 00:00:00,,1,1179.8900146484375,1145,0,58.599998474121094,230867.265625,31,7447.3310546875,4968818.0,31,160284.453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.670713650374607
2016-03-02 00:00:00,607,1,110,2016,3,0,3,201603,1997-12-13 00:00:00,,3,1481.0,1232,0,71.69000244140625,401946.0625,31,12966.001953125,7149470.0,31,230628.0625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.932266291464508
2016-03-02 00:00:00,607,3,200,2016,3,0,3,201603,1997-12-13 00:00:00,,3,786.0,716,0,64.6500015258789,326930.71875,31,10546.15234375,7149470.0,31,230628.0625,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.660612923008825
2016-03-02 00:00:00,607,5,312,2016,3,0,3,201603,1997-12-13 00:00:00,,3,200.82000732421875,165,0,10.239999771118164,63746.6796875,31,2056.344482421875,7149470.0,31,230628.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.115934788688361
2016-03-02 00:00:00,480,5,311,2016,3,0,3,201603,1996-12-27 00:00:00,,1,630.9000244140625,686,0,74.79000091552734,332204.15625,31,10716.2626953125,4968818.0,31,160284.453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.975853306644904
2016-03-02 00:00:00,480,7,425,2016,3,0,3,201603,1996-12-27 00:00:00,,1,116.0,73,0,2.1600000858306885,38005.53515625,31,1225.9849853515625,4968818.0,31,160284.453125,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6558019398889465
2016-03-02 00:00:00,480,3,220,2016,3,0,3,201603,1996-12-27 00:00:00,,1,462.0,396,0,27.280000686645508,204651.6875,31,6601.66748046875,4968818.0,31,160284.453125,0,0,0,0,0,0,0,0,0,0,1,0,2,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.341457245554839
2016-03-02 00:00:00,607,2,100,2016,3,0,3,201603,1997-12-13 00:00:00,,3,339.0,214,0,19.09000015258789,256218.078125,31,8265.099609375,7149470.0,31,230628.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.413005490346602
2016-03-02 00:00:00,607,6,341,2016,3,0,3,201603,1997-12-13 00:00:00,,3,129.77000427246094,90,0,9.010000228881836,94290.5078125,31,3041.629150390625,7149470.0,31,230628.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2391686157811606
2016-03-02 00:00:00,480,5,505,2016,3,0,3,201603,1996-12-27 00:00:00,,1,1342.030029296875,1011,0,40.5099983215332,167482.109375,31,5402.64892578125,4968818.0,31,160284.453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.422650900303662
2016-03-02 00:00:00,480,4,300,2016,3,0,3,201603,1996-12-27 00:00:00,,1,2539.419921875,2264,0,56.880001068115234,338646.25,31,10924.072265625,4968818.0,31,160284.453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.027050690450675
2016-03-02 00:00:00,480,6,340,2016,3,0,3,201603,1996-12-27 00:00:00,,1,185.27999877929688,220,0,56.439998626708984,255022.46875,31,8226.53125,4968818.0,31,160284.453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8912330703934
2016-03-02 00:00:00,480,2,101,2016,3,0,3,201603,1996-12-27 00:00:00,,1,337.0,215,0,7.96999979019165,135899.1875,31,4383.8447265625,4968818.0,31,160284.453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.052338082639157
2016-03-02 00:00:00,480,7,420,2016,3,0,3,201603,1996-12-27 00:00:00,,1,348.0,332,0,40.970001220703125,77989.859375,31,2515.8017578125,4968818.0,31,160284.453125,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.569714214023522
2016-03-02 00:00:00,480,5,312,2016,3,0,3,201603,1996-12-27 00:00:00,,1,232.0,169,0,7.190000057220459,55788.19140625,31,1799.619140625,4968818.0,31,160284.453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.248301672160451
2016-03-02 00:00:00,480,5,500,2016,3,0,3,201603,1996-12-27 00:00:00,,1,122.16000366210938,124,0,31.18000030517578,199173.09375,31,6424.9384765625,4968818.0,31,160284.453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.287515583222934
2016-03-02 00:00:00,607,5,331,2016,3,0,3,201603,1997-12-13 00:00:00,,3,253.0,227,0,20.6299991607666,77873.9296875,31,2512.062255859375,7149470.0,31,230628.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.587678072418665
2016-03-02 00:00:00,480,6,335,2016,3,0,3,201603,1996-12-27 00:00:00,,1,164.74000549316406,143,0,35.400001525878906,91099.875,31,2938.705810546875,4968818.0,31,160284.453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.553036416580927
2016-03-02 00:00:00,480,1,130,2016,3,0,3,201603,1996-12-27 00:00:00,,1,2155.0,1446,0,41.130001068115234,201876.640625,31,6512.1494140625,4968818.0,31,160284.453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.479796212685415
2016-03-02 00:00:00,480,6,341,2016,3,0,3,201603,1996-12-27 00:00:00,,1,37.54999923706055,29,0,8.899999618530273,28870.73828125,31,931.3141479492188,4968818.0,31,160284.453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25167171093963
2016-03-02 00:00:00,480,3,210,2016,3,0,3,201603,1996-12-27 00:00:00,,1,605.0,503,0,26.559999465942383,222921.375,31,7191.01220703125,4968818.0,31,160284.453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.502829886724962
2016-03-02 00:00:00,607,1,131,2016,3,0,3,201603,1997-12-13 00:00:00,,3,883.5800170898438,1000,0,61.310001373291016,296387.28125,31,9560.8798828125,7149470.0,31,230628.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.861285941354314
2016-03-02 00:00:00,480,5,330,2016,3,0,3,201603,1996-12-27 00:00:00,,1,194.4600067138672,200,0,13.970000267028809,128429.28125,31,4142.8798828125,4968818.0,31,160284.453125,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.811588661149625
2016-03-02 00:00:00,480,1,125,2016,3,0,3,201603,1996-12-27 00:00:00,,1,1133.97998046875,888,0,36.9900016784668,308432.375,31,9949.431640625,4968818.0,31,160284.453125,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.901953898565045
2016-03-02 00:00:00,480,5,313,2016,3,0,3,201603,1996-12-27 00:00:00,,1,223.9199981689453,262,0,8.949999809265137,90506.734375,31,2919.572021484375,4968818.0,31,160284.453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7152160504696585
2016-03-02 00:00:00,480,7,410,2016,3,0,3,201603,1996-12-27 00:00:00,,1,186.0,147,0,0.9399999976158142,64464.1484375,31,2079.48876953125,4968818.0,31,160284.453125,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.344873207293912
2016-03-02 00:00:00,480,3,205,2016,3,0,3,201603,1996-12-27 00:00:00,,1,410.0,347,0,14.229999542236328,104299.2265625,31,3364.4912109375,4968818.0,31,160284.453125,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.788699719926577
2016-03-02 00:00:00,480,1,131,2016,3,0,3,201603,1996-12-27 00:00:00,,1,509.0199890136719,614,0,39.43000030517578,230646.796875,31,7440.21923828125,4968818.0,31,160284.453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.618375831737854
2016-03-02 00:00:00,607,5,311,2016,3,0,3,201603,1997-12-13 00:00:00,,3,769.260009765625,862,0,73.62000274658203,397120.15625,31,12810.3271484375,7149470.0,31,230628.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.070657283913816
2016-03-02 00:00:00,480,1,103,2016,3,0,3,201603,1996-12-27 00:00:00,,1,1432.0,789,0,15.210000038146973,147861.171875,31,4769.71533203125,4968818.0,31,160284.453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.124029140490507
2016-03-02 00:00:00,607,6,340,2016,3,0,3,201603,1997-12-13 00:00:00,,3,237.42999267578125,295,0,71.08999633789062,318432.5,31,10272.015625,7149470.0,31,230628.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.04205889197087
2016-03-02 00:00:00,480,3,200,2016,3,0,3,201603,1996-12-27 00:00:00,,1,601.0,545,0,33.119998931884766,191163.0,31,6166.54833984375,4968818.0,31,160284.453125,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.457562502974568
2016-03-02 00:00:00,480,7,405,2016,3,0,3,201603,1996-12-27 00:00:00,,1,34.0,33,0,1.0199999809265137,6378.4375,31,205.7560577392578,4968818.0,31,160284.453125,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.046604905161629
2016-03-02 00:00:00,607,7,430,2016,3,0,3,201603,1997-12-13 00:00:00,,3,89.0,88,0,25.0,490687.9375,31,15828.6435546875,7149470.0,31,230628.0625,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.833289316017837
